,title,company,location,salary,description
143,PHP Laravel Software Developer (Backend),vimigo,Cheras,"RM 4,000 - RM 8,000 a month","As an Amazon Web Service (AWS) Cloud Technology Partner for the past 4 years who is also consulting, we understand the importance of aligning our philosophy…"
144,Fullstack Developer,CareerMaster Sdn Bhd,Kuala Lumpur,"RM 6,000 a month","Responsible for building world-class applications together with our highly collaborative teams.
Design, develop and manage the company Java-based applications."
145,"Senior Engineer, QA",Career Channel,Petaling Jaya,,"QA engineer responsibilities include designing and implementing tests, debugging and defining corrective actions."
146,Full Stack Web Application Developer,allstaff.com.my,Butterworth,"RM 4,000 - RM 5,500 a month","Bachelor's Degree in Computer Science or equivalent.
1 to 3 years of software development experience.
Fresh Graduates are welcome to apply."
147,Android Software Engineer,EPS Malaysia,Cyberjaya,,"Work on defining and implementing next generation, innovative architecture for Android mobile application.
Apply state of the art automated testing practices …"
148,"Mobile Application Developer I 5 days I Up to SGD6,000",Nala Groups,Johor Bahru,, Familiar with NoSQL and/or cloud database (Cloud Firestore or MongoDB) and experience with flutter Programming language.
149,Mobile App Developer (Objective C/Swift),EPS Malaysia,Puchong,"RM 5,500 a month","Season Basement parking, Medical Insurance, Annual Bonus, Quarterly Incentive.
Funclub - Overseas Company Trip, Birthday Party, sports and other activities."
150,Android Developer,Media Prima Digital Berhad,Bandar Utama,,"Design and develop advanced applications for the Android platform using Android SDK.
Implements new feature to the existing application as per the requirement…"
151,Quality Assurance Lead (Automation),Career Channel,Petaling Jaya,,"Serves as the QA Team Lead, responsible for Test Automation.
Lead approximately 4 QA, negotiate scope, develop estimates, plans, monitoring metrics, and provide…"
152,Senior Software Engineer (Frontend),iPrice Group,Remote in Bangsar South,,"Work in a Booming Sector with Exciting Challenges.
In this role, you will be responsible for design, development, delivery and support of the core App product…"
153,SOFTWARE & PHP DEVELOPER,SYSNIQ SDN BHD,Bayan Lepas,"RM 4,500 - RM 8,000 a month","Attractive salary based on working experience and qualification.
Basic Increment: 10% upon confirmation, 5-10% per annum.
(2) Admin Dashboard (TALL stack)*."
154,Software Developer (Flutter Experience)-Mandarin Speaker Pre...,Two95 International Inc.,Selangor,"RM 3,000 - RM 6,500 a month","Design, implement & manage apps that can scale and serve millions of users.
Design and implement RESTful and GraphQL API."
155,Junior Flutter Developer,MyT Edutech,Seremban,"RM 3,000 - RM 3,499 a month","Candidate must familiar in flutter application with at 1 to 2 years of working experience.
What we are looking for: -Candidate must possess at least Degree in…"
156,Customer Support - Immediately,Ejen2u International Sdn Bhd,Remote in Kuala Lumpur,"RM 2,000 - RM 3,000 a month","Some experience in customer service and IT Support.
Knowing how to use a ticketing/Trello is a bonus.
Knowing some Php, Mysql, Flutter and/or Laravel is a plus."
157,MOBILE APPS DEVELOPER (FLUTTER/ LRT KERINCHI),Vivcal Technologies Sdn Bhd,Kuala Lumpur,,"Responsible for design, development, maintenance and enhancements of the in-house and customer base mobile applications.
Knowledge in Mobile Design Guidelines."
158,Flutter Developer,Brandt International Sdn Bhd,Kuala Lumpur,"RM 6,000 a month",Develop state of the art highly interactive and rich animation experience for mobile and desktop app using Flutter.
159,Software Engineer Intern,RF INFINITE SDN BHD,Cyberjaya,"RM 800 - RM 1,500 a month",Our interns write real software and collaborate with a selected group of experienced software development engineers who help interns on projects that matter to…
160,Flutter Developer,Snappymob,Kuala Lumpur,,"As part of the team, you’ll be collaborating with other engineers and team members on creating delightful, mission-critical software applications that our…"
161,FLUTTER DEVELOPER,AIME HEALTHCARE SDN. BHD.,Kuala Lumpur,"RM 3,300 - RM 3,700 a month","Working with an agile team to develop, test, and maintain web and desktop-based business applications.
Assisting in the collection and documentation of user's…"
162,Flutter Programmer,Agensi Pekerjaan Careerpath Sdn Bhd,Subang Jaya,"RM 4,000 - RM 5,000 a month","3+ years of experience developing mobile applications using Flutter.
Good knowledge of Android, iOS and Firebase SDKs.
Experience working with tools like Git."
163,Flutter App Developer (fully remote),Hiredly X,Remote in Kuala Lumpur,"RM 3,000 - RM 6,000 a month","Architect, design, develop, and maintain Flutter applications.
Collaborate with the engineering team at large in software design sessions, code reviews,…"
164,Flutter Developer,Agensi Pekerjaan EPS Consultants Sdn Bhd,Remote in Kuala Lumpur,,"Develop and integrate cross platform mobile application.
Ensure the technical feasibility of UI/UX designs.
Build reusable code and libraries for future use."
165,FRONT END DEVELOPER,RF INFINITE SDN BHD,Cyberjaya,"RM 3,000 - RM 6,000 a month","Write clean, scalable code using JavaScript, HTML, CSS programming languages.
Remain up to date with the terminology, concepts and best practices for coding web…"
166,Mobile App Developer,Agensi Pekerjaan Careerpath Sdn Bhd,Kota Damansara,"RM 3,000 - RM 6,000 a month","Monitor, optimize and maintain high performance of the mobile application.
Maintain & Develop SDK for iOS/Android application.
Job Types: Full-time, Permanent."
167,Associate/Senior Mobile Engineer (Flutter),Astro,Bukit Jalil,,"The role will build, enhance and monitor mobile apps of ASTRO digital products, in a team that is focused on quality and security of mobile apps."
168,Flutter Mobile Developer,Webmax Technologies Sdn Bhd,Remote in Selayang,"RM 4,000 - RM 6,500 a month","Experience developing with Dart, whether with Flutter or for the web.
Experience contributing to and managing high-scale production mobile apps."
169,Mobile App Developer,BestWeb Technologies Sdn Bhd,Bukit Jalil,"RM 3,000 - RM 6,000 a month","Participate in full mobile application development life cycle.
Work closely with backend team and project management team to accomplish the technical…"
170,Moble App Developer,ABS INNOVATIONS SDN BHD,Kuala Lumpur,"RM 5,000 - RM 5,999 a month","Â€¢ Manage the full technical life-cycle of Android applications during each development phase.
Â€¢ Document and maintain design specifications, source code,…"
171,Software Engineer,Snappymob Sdn Bhd,Kuala Lumpur,"RM 4,000 - RM 4,999 a month","As part of the team, youâ€™ll be collaborating with other engineers and team members on creating delightful, mission-critical software applications that our…"
172,Back End Developer,Idealseed Resources Sdn Bhd,Kuala Lumpur,"RM 13,000 a month"," Architect and implement web/mobile back end with efficiency, speed, quality & robustness in mind.
 Assess efficiency and speed of current applications."
173,System Analyst,Custommedia Sdn Bhd,Puchong,"RM 4,000 - RM 4,999 a month","Developing organisational capabilities, processes and procedures for automation and continuous integration of build, packaging, testing, security and deployment…"
174,Web Front-End / Mobile Application Developer (Flutter),atQuest Solutions,Kuala Lumpur,,"Creates next generation mobile application for iOS and Android devices.
Responsible for the development, testing, release and support of the application’s…"
175,Flutter Developer,AR Mechatronics PLT,Skudai,,"Design, code and deploy cross platform mobile application using Flutter.
Develop app updates following requirements, bug fixes and additional features for…"
176,Flutter Developer,RED ANT TECHNOLOGY SDN BHD,Subang Jaya,"RM 5,000 - RM 5,999 a month","Write quality and well designed codes based on industry best practice.
Gather requirements and refine specifications based on technical needs."
177,Junior Software Developer,Plus Xnergy Edge Technologies,Kuala Lumpur,,Work in full stack development from micro services architecture which interconnect all services to create an optimum system to building in-house dashboard…
178,SENIOR SOFTWARE DEVELOPER,SOFTEDGE INNOVATION,Seremban,"RM 2,500 - RM 2,999 a month",Job Requirements: â€¢ Candidate must possess at least a Bachelor Degree in Information Technology / Computer Science or equivalent.
179,Software Developer,SWM Solutions Sdn Bhd,Kuala Lumpur,"RM 5,000 - RM 5,999 a month","Analyze functional requirements, perform conceptual design and development of new software systems or enhancement to existing software systems."
180,Mobile App Developer (Flutter),ZUS Coffee,Shah Alam,"RM 4,000 - RM 5,500 a month","Develop and maintain Flutter applications.
Perform coding assignments such as designing, developing, and implementing unit testing."
181,Mobile Application Developer,PIRAI INFOTECH SDN BHD,Kuala Lumpur,"RM 6,000 - RM 7,999 a month","Â—� Having Hands-on experience in hybrid/ Cross -Platform mobile app development like flutter, react native.
Â—� Must be hands on in designing the Mobiles Apps …"
182,Software Engineer,Wemabox Solutions Sdn. Bhd.,Ipoh,"RM 3,000 - RM 3,499 a month","Job Description Software Engineer is responsible to design and implement system, feature, and solutions business needs."
183,Front-End Developer,AGENSI PEKERJAAN EMCO EXECUTIVES SDN BHD,Kuala Lumpur,"RM 8,000 - RM 9,999 a month","Â€¢ Design, build and maintain high performance, reusable, responsive and reliable code and libraries.
Â€¢ Enhance application for maximum speed and scalability…"
184,Mobile Application Developer,Clazzy Sdn Bhd,Remote in Subang Jaya,"RM 2,600 a month","For Mobile Applications, we are primarily active with Flutter for its cross-platform capability."
185,Internship July2022-IT/Computer Science/Software Engineering,GNey Software Sdn Bhd,Masai,,View all GNey Software Sdn Bhd jobs - Masai jobsSalary Search: Internship July2022-IT/Computer Science/Software Engineering salaries
186,Flutter Developr,EPS Malaysia,Kuala Lumpur,"RM 4,000 a month","Focusing on the on developing business application in web technology, such as Website designing, customization, graphic design, web promotion, IT consultancy."
187,Mobile Application Developer (Flutter),StrongByte Studio Sdn Bhd,Puchong,"RM 3,000 - RM 6,000 a month","The ideal candidate thrives in agile environment and has a passion for developing high-quality, maintainable code using the latest mobile application…"
188,NET DEVELOPER,JT Outsource Solutions Sdn Bhd,Kuala Lumpur,"RM 1,200 a week","NET, C#, VB), or mobile app development technologies (e.g. Flutter, React Native, Xamarin, Swift, Objective C, Java, Kotlin) 2.
Strong problem-solving skills 5."
189,Mobile Developer,NET2SOURCE CONSULTING & BUSINESS SOLUTIONS SDN....,Kuala Lumpur,"RM 10,000 - RM 12,999 a year","Mobile app developers implement applications software for mobile devices, based on the designs provided, using general or specific development tools for device…"
190,Junior Programmer,DE METROLOGY SDN BHD,Kajang,,Requirement: - Any non-CS degree holders are encouraged to apply as long as they're enthusiastic and have some of experience on doing programming.
191,Mobile Application Developer,UCSI University,Kuala Lumpur,,To identify relevant modules from UCSI University’s IIS that can be ported to mobile apps for students to easily access common functions on the go.
192,Mobile Application Developer (iOS/Android/Flutter / Partiall...,Artemis Solution (M) Sdn. Bhd,Remote in Petaling Jaya,"RM 5,500 a month","Developing, debugging and supporting mobile applications (iOS/Android) and their infrastructure.
Be actively involved in technical design of the application."
193,Mobile App Developer,ETCTECH GLOBAL SDN BHD,Kuala Lumpur,"RM 3,000 - RM 6,000 a month","Play a key role to conduct the whole process of designing, building, testing, and deploying the innovative mobile apps."
194,Mobile Developer,Razer USA Ltd.,Remote in Bangsar South,,"Work closely with product management and design teams to develop cross platforms mobile applications.
Integrate with back-end services to enable new features."
195,Software Engineer - Front End Developer,Crane Central Sdn Bhd,Bukit Bintang,"RM 4,000 - RM 8,000 a month","Bachelor’s degree in computer science, or related field, or equivalent practical experience with a minimum of 2 years of experience."
196,Junior Software Engineer,RedSquare Technologies Sdn Bhd,Remote in Kuala Lumpur,"RM 3,500 - RM 5,001 a month","Mobile applications: Java, Kotlin, Swift, JavaScript (React Native), Dart (Flutter).
Degree in Computer Science or Information Technology or any similar…"
197,Mobile App Software Developer,Vodus Research Sdn Bhd,Temporarily Remote in Petaling Jaya,"RM 2,500 - RM 8,000 a month","Working with internal and third party API to fulfill project requirements and integration of services.
Able to perform under pressure and work within tight…"
198,Mobile App Developer,QuickDesk,Malaysia,,"You will be working on our mobile applications (iOS and/or Android);
Develop user-facing features for the mobile applications;"
199,Android Developer,RED ANT TECHNOLOGY SDN BHD,Subang Jaya,"RM 5,000 - RM 5,999 a month","Write quality and well designed codes based on industry best practice.
Gather requirements and refine specifications based on technical needs."
200,Mobile Application Developer,LCP Buildsoft Technology (M) Sdn Bhd,Klang,"RM 2,665 - RM 7,000 a month","Able to devise/design/abstract or even architect.
Experience in Native and Hybrid (IONIC/Cordova/React Native/Google Flutter) is an added advantage."
201,INTERNSHIP-Full time Programmer to develop Websites and Apps,AQ Wise Sdn Bhd,Remote in Shah Alam,,"INTERNSHIP- Full time Programmer to develop Websites and Apps.
Acquire Flutter programming skill or Willing to learn Flutter intensively."
202,Software Developer,Get Hyred Sdn.Bhd,Petaling Jaya,"RM 2,500 - RM 2,999 a month","Experience: 2 to 3 years experience minimum, experienced in developing using c#, java, kotlin, typescript or JavaScript Experienced in HTTP technologies and web…"
203,"Senior Engineer, QA Platform",MSP Hitect Sdn Bhd,Remote,"RM 4,000 - RM 10,000 a month","Work with product and tech teams to understand requirements in order to design.
Comprehensive test plans and test cases.
Only using record/play tools."
204,Junior Software Engineer,GigWorld Inc,Petaling Jaya,"RM 3,000 - RM 4,500 a month","Build and maintain Web Applications.
Build and maintain Mobile Applications.
Setup necessary automation test software technologies."
205,3D/Web GL Developer,Brandt International Sdn Bhd,Kuala Lumpur,"RM 7,000 a month","Design to scale from phones to tablets to desktop monitors.
Create AI-powered interactive 3D assets using WebGL, three.js or new web 3d framework/library."
206,Mobile App Developer,Wemabox Solutions Sdn. Bhd.,Ipoh,"RM 3,000 - RM 3,499 a month","Job Description Mobile App Developer is responsible to design and implement system, feature, and solutions business needs."
207,Software Developer,BLUEWARE MALAYSIA SDN BHD,Butterworth,,"Â€¢ Developing back end website applications. â€¢ Creating servers and databases for functionality.
Â€¢ Ensuring cross-platform optimization for mobile phones.…"
208,Mobile Developer,PRO OFFICE TECHNOLOGY SDN BHD,Puchong,"RM 2,500 - RM 2,999 a month",We are looking for a Dart/Flutter Developer responsible for creating multi-platform apps for iOS and Android using Googleâ€™s Flutter development framework.
209,(Internship) Mobile Apps Developer,Mysuri Biz Technologies Sdn Bhd,Cyberjaya,"RM 1,200 a month",Duties and Responsibilities - Develop new Mobile app for Android/iOS platform using React Native and relevant development tools.
210,"Software Engineer (PHP, Nodejs, Flutter)",Tornado Internet Sdn Bhd,Puchong,"RM 2,500 - RM 6,500 a month","We code for something client requested and we only build customization system website / apps.
And from ""Toe"" to ""Head"" to manage."
211,Software Engineer,Sunway Group,Selangor,,"Work with end-users to design and document application requirements.
Responsible for the system development lifecycle that includes systems analysis, design,…"
212,Software Engineer 2,AirAsia,Kuala Lumpur+1 location,,"The technology center comprises a team of software engineering and technology experts based in Malaysia, Bangalore, and Singapore, who would work to streamline…"
213,Senior Programmer,ZR Techmotion Sdn Bhd,Bangi,"RM 3,500 - RM 4,000 a month","Have some working experience on PHP Laravel framework or Flutter mobile app development.
Sound knowledge on any of JavaScript, SQL, Angular, NodeJS will be…"
214,Flutter Developer,EPS Malaysia,Remote in Kuala Lumpur,,"Develop and integrate cross platform mobile application.
Ensure the technical feasibility of UI/UX designs.
Build reusable code and libraries for future use."
215,Mobile Engineer,BIGPAY MALAYSIA SDN BHD,Kuala Lumpur,,"Reporting to one of our mobile development leads, you will be responsible for writing and maintaining our mobile applications by: â€¢ Working closely in a cross…"
216,Software Engineer / Programmer,Ejen2u International Sdn Bhd,Putrajaya,"RM 2,300 - RM 5,000 a month","Bachelor’s degree / Diploma / Certificate in computer science, engineering, or a related field• One to three years of experience in software development are…"
217,Flutter Developer,Hays,Malaysia,"RM 8,000 a month","In this team, you will be working closely with the developers, Project Managers, Solution Architect and other members of the project team."
218,Senior Mobile Apps Developer,Smart Tradzt Sdn Bhd,Petaling Jaya,,"Â€¢ Deep knowledge of MongoDB, iOS and Android platforms preferred â€¢ Hybrid framework is used.
Preferably good knowledge of Dart & Flutter, Ionic & React…"
219,UI/UX Designer + Developer,Brandt International Sdn Bhd,Kuala Lumpur,"RM 7,000 a month","Design to scale from phones to tablets to desktop monitors.
Create wireframes, mockups and prototypes for our analytic product."
220,Mobile Developer,LCP Buildsoft Technology (M) Sdn Bhd,Klang,"RM 2,500 - RM 2,999 a month","Experience in Native and Hybrid (IONIC/Cordova/React Native/Google Flutter) is an added advantage.
Experience in PHP/Python/HTML/CSS/Javascript is an added…"
221,Python Developer,AGENSI PEKERJAAN JOBREWARDS SDN. BHD.,Puchong,"RM 3,000 - RM 3,499 a month","Responsible for the frontend to backend mobile/web application development process.
Understand customer requirements, design, develop, test, debug, maintain and…"
222,Software Developer Mobile App Intern,DeltaFrontier,Temporarily Remote in Kuala Lumpur,RM 600 - RM 750 a month,"Design and build Android and iOS mobile applications.
Work closely with design, product management, and development teams to analyse, design, and ship new…"
223,Mobile Application Developer,ALFATECH SOLUTION SDN BHD,Kajang,,"Â€¢ Code and test programming for mobile apps. â€¢ Customizing and maintaining existing mobile applications.
Â€¢ amiliar with HTTP / REST for communication with…"
224,Full Stack Developer,Trans Paramount,Petaling Jaya,,"Trans Paramount is a Software Development company specializes in various project fields such as Payment Gateways, Entrepreneurs Corporate E-Commerce and…"
225,Solutions Consultant (Tech Lead),Worldline,Kuala Lumpur,,"Guide team debugging efforts (e.g. poor task management, unclear requirements, complex development process, etc)."
226,Full time Developer/Programmer (Part time),CIEF worldwide Sdn. Bhd.,Temporarily Remote in Cyberjaya,,"Must know Flutter/Dart 2.0.
Understand how BLoC State Management works in Flutter Framework.
Experience deploying Flutter Apps to Google Playstore & Apple…"
227,Back End Developer,Maybank,Kuala Lumpur,,Create & maintain technology at the back end of the web / mobile application in collaboration with front end & full stack developers to create a comprehensive…
228,Mobile Developer,NAIM HOLDINGS BERHAD,Kuching,"RM 2,000 - RM 2,499 a month","Â€¢ To design, code, test, and analyze mobile applications on iOS and Android platforms using native and hybrid technologies."
229,JB Junior/Senior Software Engineer (软件工程师),DD Online Services & Enterprise,Johor Bahru,"RM 4,000 - RM 10,000 a month","Accommodation provided for non-Johorian.
Travel leaves with air ticket allowance.
Annual leave and sick leave.
Develop and deliver features in a timely matter."
230,Junior iOS Developer,Snappymob,Mid Valley City,"RM 4,000 - RM 6,000 a month","Architect, design, develop, and maintain iOS applications.
Collaborate with the engineering team at large in software design sessions, code reviews, teaching,…"
231,Senior E-wallet Developer,UCSI University,Kuala Lumpur,,"Key developer for E-Wallet Application (Mobile plus Responsive Web).
Create a mobile/responsive E-Wallet app’s UI/UX and integrate it with existing API."
232,Senior Mobile Engineer,Agensi Pekerjaan JP Caliber,Petaling Jaya,"RM 12,000 a month","Proven experience in building workable Mobile applications (native, flutter), familiar with server side language (nodejs, php) is a plus."
233,Senior Architect,eKomas,Teluk Panglima Garang,,"(depending on skills and experience).
We are looking for an experienced Solution Architect to help design and deliver next-generation platform."
234,Senior Software Engineer,AirAsia,Kuala Lumpur,,"The technology center comprises a team of software engineering and technology experts based in Malaysia, Bangalore, and Singapore, who would work to streamline…"
235,Security Engineer,BIGPAY MALAYSIA SDN BHD,Kuala Lumpur,,"About the job Reporting to the Group Head of Security, you will be responsible for: â€¢ Coding and operating advanced tools to enforce BigPayâ€™s security…"
236,.NET Software Developer,Webmax Technologies Sdn Bhd,Temporarily Remote in Selayang,"RM 5,000 - RM 8,000 a month","Participate in system requirements gathering session with business and system analysts.
Web and Mobile application development, coding, design & architecture."
237,iOS Developer,StoreHub Sdn Bhd,Petaling Jaya,"RM 5,000 - RM 5,999 a month","In the iOS Developer role, youâ€™d be responsible for managing the larger apps in terms of designing, developing and testing the complete applications."
238,Site Reliability Engineer,BIGPAY MALAYSIA SDN BHD,Kuala Lumpur,,"When incidents occur, you will be on the front line of investigation and remediation and direct action from our backend, devops and other teams."
239,"AVP, Mobile Engineer Lead - iOS",Measat Broadcast Network Systems Sdn Bhd,Kuala Lumpur,,"Mentor and motivate the team members.
Ensure on-time and high quality delivery of the iOS / Android Apps of ASTRO Digital Products to deliver a great experience…"
240,Flutter Developer (Work From Home – Preferably Cantonese/Man...,Unicorn Creative Limited,Remote in Kuala Lumpur,,"Candidate must possess at least Diploma in Computer Engineer, IT or equivalent;
At least one year experience in Flutter Development for both iOS and Android;"
241,Android Developer,Razer USA Ltd.,Remote in Bangsar South,,"Work closely with product management and design teams to develop cross platforms mobile applications.
Integrate with back-end services to enable new features."
242,Mobile Application Developer,Maxunity Technology Sdn Bhd,Puchong,"RM 2,800 - RM 5,000 a month","Experience in Flutter coding is preferred OR -Experience in a similar role, developing iOS or Android apps.
Real passion for learning new languages, frameworks…"
243,Senior Programmer,DE METROLOGY SDN BHD,Kajang,,"Have some working experience on PHP Laravel framework or Flutter mobile app development.
Sound knowledge on any of JavaScript, SQL, Angular, NodeJS will be…"
244,Full Stack Developer,Brandt International Sdn Bhd,Kuala Lumpur,"RM 7,000 a month","Design and implement responsive web & mobile applications from front to back using popular open source frameworks like MEAN, Ionic and Swagger."
245,Full Stack Developer,Brandt International Sdn Bhd,Kuala Lumpur,"RM 7,000 a month","Design and implement responsive web & mobile applications from front to back using popular open source frameworks like MEAN, Ionic and Swagger."
246,Graduate Trainee - Full Stack Software Developer,StrongByte Studio Sdn Bhd,Puchong,"RM 3,000 - RM 8,000 a month","The ideal candidate thrives in agile environment and has a passion for developing high-quality, maintainable code using the latest Java technologies."
247,DevOps & Support (Cloud),NUREN GROUP,Petaling Jaya,"RM 3,000 - RM 6,000 a month","You will be responsible for deployment, monitoring and support processes for our technology stacks (application, database and infrastructure) on Google Cloud…"
248,Mobile Software Engineer (React Native),Excard Corporation Sdn Bhd,Remote in Kedah,"RM 3,800 - RM 5,000 a month","Design, code and maintain mobile apps, from layout to function and according to a client's specifications.
Continue to innovate and improve our existing mobile…"
249,Flutter Mobile Developer,Randstad,Kuala Lumpur,"RM 4,000 - RM 12,000 a month","Participate in the deployment of system including user requirement scoping, design, coding, testing, and implementation."
250,Mobile Engineer (Android/iOS),Xendit,Kuala Lumpur,,"Xendit provides payment infrastructure across Southeast Asia, with a focus on Indonesia and the Philippines.
Build required tooling or infrastructure to help us…"
251,Team Lead - C++,Flintex Consulting Pte Ltd,Kuala Lumpur,,"Design and build advanced applications for the Android platform.
Collaborate with cross-functional teams to define, design, and ship new features."
252,Senior Tester,MSP Hitect Sdn Bhd,Remote,"RM 5,000 - RM 10,000 a month","Work with product and tech teams to understand requirements in order to design comprehensive test plans and test cases.
Job Types: Full-time, Permanent."
253,Software Developer/Programmer,FUSIONQB SDN BHD,Bangsar South,"RM 3,500 - RM 8,000 a month","Build prototypes for presentation and demonstration.
Liaise with the senior executives and project sponsors for project requirements and deliverables."
254,Mobile App Developer (iOS/Android),QuickDesk Sdn Bhd,Kota Damansara,"RM 3,000 - RM 6,000 a month","You will be working on our mobile applications (iOS and/or Android);
Develop user-facing features for the mobile applications;"
255,Backend Developer,esyms,Bandar Kinrara,"RM 6,000 - RM 10,000 a month",Work closely with the tech lead and collaborate with the core organisation team in accordance with projects consists of web and mobile apps.
256,Mobile App Developer,Revnology PLT,Petaling Jaya,RM 500 - RM 800 a week,"You will be assisting the team on mobile app development using React Native or Flutter; Requirements: - Course related field such as Computer Science, IT,…"
257,Fullstack developer,Cargo Move,Ara Damansara,"RM 3,800 - RM 5,000 a month","Work with development teams and product managers to ideate software solutions.
Design client-side and server-side architecture."
258,Solution Architect,atQuest Solutions,Kuala Lumpur,,The Solution Architect role is responsible to develop the solution blueprint and implement systems architecture with the best possible technologies to meet the…
259,Internship for Mobile App Developer,Maxunity Technology Sdn Bhd,Puchong,RM 500 a week,"Mobile App API and Backend Development.
Software testing, debugging and deployment.
Understand the business flow and provide best solution with the team to…"
260,React Developer,esyms,Bandar Kinrara,"RM 6,000 - RM 10,000 a month","Build reusable code and libraries for various projects.
Collaborate with other developers, designers, and architects to meet application requirements and…"
261,Mobile Developer,Reeracoen Malaysia,Remote in Seputeh,"RM 4,000 - RM 6,000 a month","Specialize in providing High End IoT Solutions specifically IIOT (Industrial Internet of Things) to our clients, enabling them to connect their enterprise…"
262,Mobile Developer (Kuching),Naim Holdings,Kuching,,"To develop and maintain high-quality mobile applications and create the next revolution.
To design, code, test, and analyse mobile applications on iOS and…"
263,Senior Mobile Developer,LCP Buildsoft Technology (M) Sdn Bhd,Klang,"RM 5,000 - RM 5,999 a month","Experience in Native and Hybrid (IONIC/Cordova/React Native/Google Flutter) is an added advantage.
Experience in PHP/Python/HTML/CSS/Javascript is an added…"
264,Mobile App Developer,TillJannah Sdn. Bhd.,Gombak,"RM 2,000 - RM 6,000 a month","Must possess at least 3 years of experience in developing mobile app, either Android or iOS.
Good communication skills in Bahasa Melayu and English."
265,Fullstack Developer,V.Net Computer Services,Kuala Lumpur,,"Benefits (Employer-paid health and dental insurance, medical benefits, performance & project bonus, paid holidays and time off, etc.)."
266,JB DevOps Engineer (Software Development & IT Operations) (软...,DD Online Services & Enterprise,Johor Bahru,"RM 4,000 - RM 10,000 a month","Accommodation provided for non-Johorian.
Travel leaves with air ticket allowance.
Annual leave and sick leave.
Ability to speak and write in English fluently."
267,Full Stack Developer,EASYSTORE COMMERCE SDN BHD,Puchong,,"With EasyStore, you can easily create & manage your online store and sell online - on your computer, your phone & your tablet."
268,Mobile Developer (Android / IOS),Get Hyred Sdn.Bhd,Petaling Jaya,"RM 3,000 - RM 3,499 a month","Experience: 2 to 3 years experience minimum, experienced in developing using c#, java, kotlin, typescript or JavaScript Experienced in HTTP technologies and web…"
269,SENIOR FRONTEND DEVELOPER,ITO Software Technology Sdn Bhd,Puchong,"RM 5,000 - RM 7,000 a month","Job Desciption Perform hands-on Front-End Development, write code and unit tests, do proof of concepts and participate in code reviews."
270,"AVP, Mobile Engineer Lead - iOS",Astro,Bukit Jalil,,"The role will build, enhance and monitor mobile apps of ASTRO digital products, in a team that is focused on quality and security of mobile apps."
271,iOS/Android Developer,Nustax Sdn Bhd,Petaling Jaya,,"Â€¢ Handle maintenance of mobile apps such as bug fixes and version updates.
Â€¢ Ensure work delivered in timely manner â€¢ Effective and work quickly with team…"
272,Software Developer (PHP Full Stack),Enlinea Sdn Bhd,Petaling Jaya,,"Develop robust, reliable & high traffic internet application (back-end, front-end, mobile).
Maintain and constantly optimize system, process and user experience…"
273,MOBILE DEVELOPER,Unixus Solutions,Shah Alam,,"Implement and maintain our mobile applications.
Designing and consuming APIs in mobile applications.
Design client & server (mobile) application structure and…"
274,Front-End Developer (Web & Mobile),CareerMaster Sdn Bhd,Kuala Lumpur,,"IT/Computer - Network/System/Database Admin.
Customer Experience Management (CXM) solution provider - Lifestyle Mobile Application."
275,Software Developer,EPS Malaysia,Kuala Lumpur,,"Develop, maintain, enhance and test mobile applications.
Maintain company’s IT infrastructure.
Provide technical support for software, hardware and network…"
276,Information Security Engineer,Flintex Consulting Pte Ltd,Kuala Lumpur,,"Degree in Computer Science or related technical field with min 3 years' experience in Information Security.
Knowledge of establishing security baselines for IT…"
277,"Senior Engineer, QA Platform",MSP Hitect (M) Sdn. Bhd,Kuala Lumpur,,"Comprehensive test plans and test cases.
Execute the plans to thoroughly test all software releases under your charge, which can.
Only using record/play tools."
278,Mobile Developer Lead,Reeracoen Malaysia,Seputeh,"RM 7,000 - RM 10,000 a year","Specialize in providing High End IoT Solutions specifically IIOT (Industrial Internet of Things) to our clients, enabling them to connect their enterprise…"
279,System Analyst / Analyst Programmer / Web Developer,Subur Tiasa Holdings Berhad,Sibu,,"Job Responsibility:• To play a proactive role in deriving system solutions to any given business requirement or problem • To design, develop, integrate, test,…"
280,iOS Developer,Snappymob,Kuala Lumpur,,"As part of the team, you’ll be collaborating with other engineers and team members on creating delightful, mission-critical software applications that our…"
281,Full Stack Web Application Developer,allstaff.com.my,Butterworth,"RM 4,000 - RM 5,500 a month","Bachelor's Degree in Computer Science or equivalent.
1 to 3 years of software development experience.
Fresh Graduates are welcome to apply."
282,Android Mobile Software Engineer,Ingenious Job,Cyberjaya,"RM 7,000 - RM 14,000 a month","BS degree in Computer Science or related field.
Minimum 5 yearsâ€™ experience in mobile development (Android).
Skilled in automated unit and UI testing ."
283,Mobile App Developer (iOS / Android),Career Channel,Kuala Lumpur,"RM 7,500 a month","Develop and maintain native or cross-platform mobile solution for both iOS and Android.
Work with teammates under Scrum framework."
284,Fullstack Developer,CareerMaster Sdn Bhd,Kuala Lumpur,"RM 6,000 a month","Responsible for building world-class applications together with our highly collaborative teams.
Design, develop and manage the company Java-based applications."
285,React Native Developer,Suria Labs,Kuala Lumpur,,"Implement mobile screens based on designs.
Research & learn new technologies that will work towards solving problems and meeting requirements."
286,Android Developer,Flintex Consulting Pte Ltd,Kuala Lumpur,,"Design and build advanced applications for the Android platform.
Collaborate with cross-functional teams to define, design, and ship new features."
